geschafft;type;wikidata;wikipedia;name;gender;person;description
;;Q158746;;Am Lindenbaum;;;Winterlinde
;;Q1868274;;Am Lohrberg;;;Lohrberg
;;;;Am Lohwald;;;Loh ist gleichbedeutend mit Hain und Gebüsch. Der Lohwald war Teil des alten Ginnheimer Wäldchens und wurde bereits 1282 als „Huserholze“ in einer Urkunde genannt.
;;Q878229;;Am Luftbrückendenkmal;;;Luftbrückendenkmal
;;Q18629002;;Am Markt;;;siehe Markt.
;;Q146186;;Am Mispelbusch;;;Mispeln
;;;;Am Mühlgraben;;;Das von einem Hochwehr kommende Wasser (siehe Am Hochwehr) wurde über einen Graben zur Mühle in der (s. Ginnheimer Mühlgasse) geleitet.
;;Q1868274;;Am Pfingstlohr;;;Lohrberg
;;;;Am Posthorn;;;
;;;;Am Riederbruch;;;Bruch, im norddeutschen auch Broich oder Brook geschrieben, bedeutet Sumpf oder Feuchtland. Die Straße trennte im 15. Jahrhundert die Riederhöfe und deren damals zu Hessen-Hanau gehörende Ländereien.
;;;;Am Riedsteg;;;Rest der römischen Verbindungsstraße („Elisabethenstraße“), der ehemaligen Steinstraße in die Wetterau, führte von Nida über Bonames nach dem römischen Kastell Okarben
;;;;Am Rödelheimer Wehr;;;Straße zur Nidda, das denkmalgeschützte Petrihaus steht direkt am Ufer.
;;;;Am Römerbrunnen;;;Funde belegen, dass Harheim schon in der Römerzeit besiedelt war. So wurde dort ein Brunnen aus jener Periode entdeckt.
;;;;Am Römerhof;;;Der Name führt sich auf einen Gutshof vor den Stadttoren zurück, auf halber Strecke nach Höchst. Als die maroden Gebäude benachbart neu gebaut werden sollten, stieß man auf einen alten römischen Steinsarg aus rotem Sandstein. Von nun an hatte der Gutshof den einprägsamen Namen „Römerhof“. Der Steinsarg selbst fand als Brunnentrog in Rödelheim Verwendung.[7]
;;;;Am Rosenberg;;;Die frühere, nach 1900 und bis 1914 bebaute Feldbergstraße erhielt mit der Eingemeindung 1928 einen alten Nieder Flurnamen. Dessen Herkunft liegt im Dunkeln: Neben dem Hinweis auf ein Heckenrosengebüsch an einem Hang oder eine Rossweide wird auch eine Flachsröste angenommen.
;;;;Am Rütschlehen;;;Rütsch war die Bezeichnung für ein abschüssiges Gelände, auf dem man leicht ausrutschen konnte. Das Rütschlehen benannte Grundstück hatte der Kaiser einstmals dem Kloster Arnsburg geschenkt, das bei der Säkularisation 1803 aufgelöst wurde.
;;;;Am Saalenbusch;;;Flurname
;;;;Am Salzhaus;;;Die Patrizierfamilie Malapert war durch den Handel mit dem in Bad Soden gewonnenen Salz reich geworden und baute 1678 am Kleinen Hirschgraben ein prächtiges Haus, das im Zweiten Weltkrieg zerstört und danach nicht mehr aufgebaut wurde. Siehe auch Malapertstraße. Bei dem namensgebenden „Salzhaus“ handelt es sich aber nicht um das berühmte, ebenfalls am 22. März 1944 zerstörte Salzhaus am Römerberg.
;;Q1802140;;Am Sausee;;;Sausee
;;;;Am Schießrain;;;
;;;;Am Seckbacher Preul;;;Preul, andernorts auch Breul, Broil oder Brühl geschrieben, ist eine feuchte, fruchtbare Wiese, oft mit Gesträuch oder Bäumen bewachsen.
;;Q1284337;;Am Seckbacher Ried;;;Seckbacher Ried
;;;;Am Seedamm;;;Schon in römischer Zeit angelegter Damm, um den Westerbach zu stauen. 1820 abgetragen.
;;;;Am Selzerbrunnen;;;Salzhaltiger Mineralbrunnen, daher der Name, bei der Eisenbahnersiedlung, unweit der Nidda. Viele Anwohner schwören auf dieses Wasser, an das sich Otto Normaltrinker erst gewöhnen muss. Vor der Nieder Eingemeindung im Jahr 1928 Ringstraße.
;;;;Am Spritzenhaus;;;heute gebräuchlicher Ausdruck ist Feuerwehrhaus.
;;;;Am Städelshof;;Familie Städel;Familie Städel
;;;;Am Steinernen Stock;;;Älteste urkundliche Bezeichnung für den Kühhornshof, wo heute der Hessische Rundfunk residiert. Siehe auch Kühhornshofweg und Bertramstraße.
;;;;Am Stiegelschlag;;;Stiegel bedeutet eine kleine Treppe, mit der ein (Weide-)Zaun oder Wildgatter überquert werden konnte. Schlag, vergleiche Schlagbaum, war eine Passage im Zaun, der den Ort umschloss und somit sicherte.
;;Q220036;;Am Tiergarten;;;Die Straße, die direkt am Frankfurter Zoo liegt, wurde 2007 umbenannt in Bernhard-Grzimek-Allee nach dem ehemaligen Direktor des Frankfurter Zoologischen Gartens.
;;;;Am Treutengraben;;;Mit Schlamm und Morast versehenes Gelände
;;;;Am Viehtrieb;;;landwirtschaftlich genutzter Weg zur dörflichen Viehweide.
;;;;Am Wasserpark;;;Die 2007 angelegte Straße wurde nach dem angrenzenden Wasserpark benannt.
;;;;Am Weidenbaum;;;
;;;;Am Weigelsgarten;;;Flurname. Weigel ist ein Kosename für Wigand, Weigand und ähnliche mit wîg beginnende Vornamen
;;;;Am Weimarfloß;;;Weimar bzw. Weimer bedeutet Weiher, Floß ist ein fließendes Gewässer. Der Weimarfloß entsprang dem Weimarbörnchen und mündete in die Nidda. Längst ist er in der Kanalisation verschwunden.
;;;;Am Weißen Stein;;;Flurnamen. Herkunft unbekannt.
;;;;Am Weißen Turm;;;Der Weiße Turm war Teil der Berger Stadtmauer, diente später als Wachlokal und Gefängnis.
;;Q19311618;;Am Wiesenhof;;;Wiesenhof
;;;;Am Wingert;;;Wingert bedeutet Weingarten. Also muss es auch in Kalbach einmal Weinstöcke gegeben haben.
;;;;Am Wingertsgrund;;;Nicht nur in Kalbach, auch in Griesheim gab es offensichtlich einmal Weinbau.
;;Q459098;;Ambronenpfad;;;Ambronen
;;;;Ammelburgstraße;;Familie Ammelburg;nach dem Namen einer alteingesessenen Frankfurter Kaufmannsfamilie.
;;Q373902;;Amöneburger Straße;;;Amöneburg
;;Q474051;;Amorbacher Weg;;;Amorbach
;;;;Amtsgasse;;;Nach dem hiesigen Verwaltungssitz des nassauischen Amt Höchst bzw. des späteren Kreis Höchst und des heutigen Main-Taunus-Kreises, dessen Kreisverwaltung bis 1987 in Höchst saß. Das ehemalige Kreishaus an der Ecke zur Bolongarostraße steht noch.
;;;;An den Bangerten;;;Bangert ist eine süddeutsch-mundartliche Variante von Baumgarten oder Obstgarten.
;;;;An den Flesch-Werken;;;Die Farb- und Gerbstoffwerke Carl Flesch waren seit 1885 in Frankfurt ansässig und gehörten zu den ältesten Unternehmen im Gallus
;;;;An den Geiselwiesen;;;Geisel ist hier gleichbedeutend mit Pfand. Von wem und an wen diese Wiesen verpfändet waren, ist unbekannt.
;;;;An den Postwiesen;;;richtiger wäre Pfostenwiesen gewesen, denn die Pfosten grenzten Hausen gegen Praunheim ab. Doch nach einer anderen Überlieferung sollen dort vor 1666 die Pesttoten beerdigt worden sein, also hätten sie früher Pestwiesen geheißen.
;;;;An den Schießhütten;;;modernere Bezeichnung wäre Am Schützenhaus.
;;;;An der Alten Ziegelei;;;1905 erbaute Karl Bieber dort eine Ziegelei, die 1969 ihre Produktion einstellte und 1972 abgebrochen wurde.
;;;;An der Bitz;;;Die Bitze (bezune) ist ein altalemannisches Wort für ein umzäuntes Gartengelände innerhalb des Dorfzaunes.
;;;;An der Fähre;;;Landeplatz der Mainfähre nach Goldstein. Da es in dieser Siedlung anfangs weder Einkaufsmöglichkeiten noch Schulen oder Nahverkehr gab, setzten die Goldsteiner nach Griesheim über.
;;;;An der Festeburg;;;Die Festeburg war ein Ausflugslokal mit burgähnlicher Ornamentik an der Friedberger Landstraße nahe dem Heiligenstock. 1932 wird die Festeburgsiedlung errichtet. 1962 wird daneben die Berufsgenossenschaftliche Unfallklinik Frankfurt am Main eröffnet, 1963 der Blumen- und Zierpflanzengroßmarkt Rhein-Main.
;;Q2233114;;An der Gruckau;;;Schelmenburg
;;Q195116;;An der Hauptwache;;;Hauptwache
;;;;An der Herrenwiese;;;Unter den Herren verstand man früher meist die Pfarrer. Diesen stand häufig der Pachtzins aus einer Widum, einem zur Pfarrei gehörigen Hof, zu, der von einem örtlichen Bauern bewirtschaftet wurde.
;;;;An der Litzelwiese;;;litzel bedeutet lützel, d. h. klein. Siehe engl. little oder norddeutsch lütje.
;;;;An der Lühe;;;gleichbedeutend mit Loh oder Löh, das vom lat. Wort „lucus“ = Hain abgeleitet ist.
;;Q1670;;An der Mainkur;;;Mainkurve oder Mainkrümmung
;;;;An der Mannsfaust;;;Bereits im 16. Jahrhundert stand unweit dieser Straße ein Heiligenstock, auf dem eine eiserne Faust den Weg nach Offenbach wies.
;;Q1555119;;An der Marienkirche;;;Marienkirche
;;;;An der Praunheimer Mühle;;;Bereits 1396 wird diese an der Nidda gelegene Mühle urkundlich erwähnt. Heute ist in den verbliebenen Gebäuden ein Jugendhof der Stadt untergebracht.
;;;;An der Ringmauer;;;Die römische Stadt Nida lag auf der Gemarkung des heutigen Heddernheim. Sie war durch eine etwa 2800 m lange, 3 m hohe und 2 m starke Ringmauer gesichert, deren Steine aber später für Bauten in der Nachbarschaft Verwendung fanden, so dass keine Spuren mehr von ihr vorhanden sind.
;;Q1895582;;An der Rosenkranzkirche;;;Maria-Rosenkranz-Gemeinde
;;;;An der Ruhbank;;;"Benannt nach einem 1766 im Ortsteil Bergen errichteten Ruhstein für Lastenträger; diese sog. Windecker Ruhebank befindet sich unweit an der Einmündung des Gräsigten Weges in die Marktstraße und ist, ebenso wie mehrere weitere Ruhebänke im Ort, heute ein Berger Kulturdenkmal."
;;;;An der Sandelmühle;;;In der Sandelmühle wurde das aus Ostindien importierte Sandelholz zerrieben und daraus das ätherische Sandelöl gewonnen.
;;;;An der Schwarzbachmühle;;;Die Schwarzbachmühle gehörte zum nahe gelegenen Wiesenhof und wurde mit Wasser vom Schwarzbach betrieben.
;;Q895613;;An der Staufenmauer;;;hochmittelalterlichen Staufenmauer
;;;;An der Steinmühle;;;Die Steinmühle gehörte dem Mainzer Kurfürsten und von diesem in Erbpacht an die Herren von Reifenberg vergeben. 1770 gelangte sie in Erbpacht der Familie Bolongaro, die aus der früheren Mahl- und Ölmühle eine noch lohnendere Tabaksmühle machte.
;;;;An der Wildhube;;;Im riesigen Dreieichwald, von dem der heutige Stadtwald einen kleinen Teil bildete, gab es Dutzende von Wildhuben. Die Wildhuber, heute könnte man Wildhüter sagen, hatten die Aufgabe, den Wald zu hegen und vor Wilddieben und Waldfrevlern zu schützen, jedoch hatten sie kein Jagdrecht in dem von ihnen verwalteten Bezirk.
;;;;An der Wolfsweide;;;Noch bis ins späte Mittelalter soll es in dem dortigen Sumpfgebiet des Mains wilde Tiere wie Wölfe und Bären gegeben haben. Der letzte Wolf soll am Bornheimer Hang um 1478 geschossen worden sein.
;;;;An der Zingelswiese;;;Zingel, abgeleitet vom lat. Wort Cingulum=Gürtel, war im Mittelalter eine den Ort umzingelnde Mauer, also eine Ringmauer.
;;Q57944;;Annabergstraße;;;Annaberg-Buchholz
;;Q622562;;Anspacher Straße;;;Neu-Anspach
;;Q490689;;Apoldaer Weg;;;Apolda
;;;;Apostelstraße;;;Bis zur Eingemeindung nach Frankfurt hieß sie schlicht Kirchstraße und wurde, um eine Namensduplizität zu vermeiden, 1900 umbenannt.
;;Q193335;;Aralienstraße;;;Araliengewächse (Araliaceae)
;;Q696893;;Arnoldshainer Straße;;;Arnoldshain
;;Q882370;;Arnsburger Straße;;;Kloster Arnsburg bei Lich
;;Q490665;;Arnstädter Weg;;;Arnstadt
;;Q504553;;Arnsteiner Straße;;;Arnstein
;;Q1803066;;Arnswalder Straße;;;Landkreis Arnswalde
;;Q498078;;Arolser Straße;;;Bad Arolsen
;;Q3942;;Aschaffenburger Straße;;;Aschaffenburg
;;;;Aschebachstraße;;;"Unter dem Namen Aschebach, der im Lorscher Codex mehrfach erwähnt wird, vermutet man stark die frühere Bezeichnung für Eschbach. Unklar ist, ob Ober- oder Nieder-Eschbach damit gemeint ist; eine entsprechende Unterscheidung nimmt der Codex nicht vor. Mehr dazu unter Ober-Eschbach."
;;Q740947;;Assenheimer Straße;;;Assenheim
;;Q558494;;Aßlarer Straße;;;Aßlar
;;Q317535;;Aßmannshäuser Weg;;;Aßmannshausen
;;Q1524;;Athener Straße;;;Athen
;;Q25307;;Atzelbergplatz;;;Elster
;;Q25307;;Atzelbergstraße;;;Elster
;;;;Auerbacher Straße;;;Es gibt 15 verschiedene Orte mit Namen Auerbach. Da die Straße vor der Eingemeindung nach Frankfurt Odenwaldstraße hieß, kommt mit hoher Wahrscheinlichkeit der Bensheimer Stadtteil Auerbach in Frage.
;;;;Auerfeldstraße;;;
;;;;Auerweg;;;
;;Q1868274;;Auf dem Lohr;;;Flurbezeichnung Lohr. Lohr bedeutete „leer“, „kahl“. Der Lohrberg war früher unbewaldet.
;;;;Auf dem Mühlberg;;;Der Deutsche Orden hatte in diesem Gebiet eine Mühle betrieben, die aber 1552 abbrannte und nicht wieder aufgebaut wurde. Dort stand auch ein hölzerner Vorläufer der Sachsenhäuser Warte, die aber 1470 zugunsten eines Steinbaus auf dem höher gelegenen Sachsenhäuser Berg aufgegeben wurde.
;;;;Auf dem Schafberg;;;Flurbezeichnung in Griesheim.
;;;;Auf der Schanz;;;Der Straßenname erinnert an die Schlacht bei Höchst im Jahr 1622, später auch eine Flurbezeichnung.
;;;;Auf der Schloßhecke;;;hat nichts mit einem Schloss zu tun, sondern müsste Schlusshecke heißen. War Teil des Ginnheim umgebenden Zaunes.
;;;;Auf der Steinern Straße;;;Rest der römischen Verbindungsstraße („Elisabethenstraße“) in die Wetterau, führte von Nida über Bonames (bona mansio = gute Rast) nach dem römischen Kastell Okarben.
;;;;Auf der Steinritz;;;Fährt man mit dem Pflug über einen im Boden verborgenen Stein, kann man das gut hören und oft schmerzhaft zu spüren bekommen. Oft waren alte (Römer-?)Bauten die Steine des Anstoßes, hier waren es möglicherweise die Reste der Römerstraße von Nieder-Eschbach nach Okarben.
;;;;Auf der Sülze;;;"Benannt nach der Sülze bzw. Sülzweide, dem Taleinschnitt zwischen Seckbach und Bornheim, in dem heute die Autobahn verläuft. Beide Orte nutzten dieses Gebiet gemeinsam als ""Koppelhut"" (von ""koppeln"" und ""hüten""). 1787 wurde die Sülzweide mit sogenannten Hutsteinen eingefasst.[14]"
;;;;Auf der Ulmenklaue;;;
;;;;Augrabenweg;;;Die an Flussläufen übliche Aue, sprich ein recht sumpfiges Gelände, wurde durch den Augraben entwässert und es entstand daraus gutes Wiesenland.
;;Q1378395;;Augustenburgstraße;;;Anstelle der baufällig gewordenen Klettenburg wurde 1580 durch Philipp Wolf von Praunheim ein Schloss errichtet, das 1658 in den Besitz der Grafen von Solms-Rödelheim und Assenheim überging und Augustenburg genannt wurde. Diese wiederum wurde 1760 abgebrochen.
;;Q156974;;Aussiger Straße;;;Aussig an der Elbe, tschechisch Ústí nad Labem, Stadt im Norden von Böhmen, Tschechien. Heimat vieler zwangsausgesiedelter sog. Sudetendeutscher, die sich nach 1945 in Frankfurt niederließen.
;;Q56558509;;Autogenstraße;;;Nach dem 1840 von Desbassayns de Richmont erfundenen Autogenschweißverfahren. Zwei Metalle werden mit einem Acetylen-Sauerstoffgemisch per Schweißbrenner verbunden.
;;Q5986917;;Azaleenweg;;;Azaleen
;;Q516552;;Babenhäuser Landstraße;;;Babenhausen
;;Q1671485;;Bachforellenweg;;;Bachforelle
;;Q25399;;Bachstelzenweg;;;Bachstelze
;;Q829146;;Bachstraße;;;Kalbach
;;;;Bäckergasse;;;In dieser Straße stand früher ein Backhaus.
;;;;Bäckerweg;;;Die Bornheimer Bäcker sollen diesen Weg als Abkürzung benutzt haben, wenn sie in der Frühe ihre Bäckerkarren zum Markt schoben.
;;;;Badstubengasse;;;Das Gässchen in der Höchster Altstadt war offenbar Standort einer wichtigen Einrichtung der mittelalterlichen Stadt, des Badehauses, in dem üblicherweise durchaus nicht nur gebadet wurde.
;;;;Barodapfad;;;nach dem legendären indischen Elefanten Baroda, im Frankfurter Zoo von 1959 bis 1984
;;Q43338;;Basaltstraße;;;Basalt
;;Q78;;Baseler Platz;;;Basel
;;Q78;;Baseler Straße;;;Basel
;;;;Bathgartenweg;;;nach den vormaligen Wiesen in diesem Gebiet
;;Q552488;;Battenberger Weg;;;Battenberg (Eder)
;;Q240313;;Batterie;;;Batterie
;;;;Baumweg;;;Wegen der ehemals schönen Bebaumung so benannt.
;;;;Baustraße;;;Eine der ersten Straßen, die nach der Niederlegung der Frankfurter Stadtbefestigung im Nordend entstanden
;;Q558530;;Bebraer Straße;;;Bebra
;;;;Bechtenwaldstraße;;;Bechtenwald, eine Erhebung im westlichen Taunus
;;Q515385;;Belchenstraße;;;Belchen
;;;;Bendelgasse;;;Flurbezeichnung, Herkunft unbekannt
;;Q38883;;Bendergasse;;;Küfer
;;Q314066;;Berger Marktplatz;;;Bergen (mittelalterliche Stadt)
;;Q314066;;Berger Straße;;;Bergen (mittelalterliche Stadt)
;;Q314067;;Berger Weg;;;Bergen (mittelalterliche Stadt)
;;;;Bergesgrundweg;;;viel Quellen „Im Börngens Grund“.
;;Q316764;;Berkersheimer Weg;;;Berkersheim
;;Q64;;Berliner Straße;;;Berlin
;;Q14938;;Bernburger Weg;;;Bernburg (Saale)
;;Q70;;Berner Straße;;;Bern
;;Q543583;;Betzdorfer Straße;;;Betzdorf
;;;;Beunestraße;;;Beune, abgeleitet von „binden“
j;way;Q102350;;Beuthener Straße;;;Bytom
;;Q369649;;Bickenbacher Weg;;;Bickenbach
;;Q314727;;Biebergasse;;;Ort Bieber
;;Q552554;;Biedenkopfer Weg;;;Biedenkopf
;;;;Biegweg;;;benannt nach einem um 1295 untergegangenen Dorf Biegen.
;;Q2112;;Bielefelder Straße;;;Bielefeld
;;;;Bildäckerstraße;;;"Flurbezeichnung, 1699 als ""Billacker"" belegt. Herkunft unbekannt. Denkbar ist eine Benennung nach einem Bildstock auf freiem Feld."
;;;;Billtalstraße;;;Billtal
;;Q863345;;Bilsteinweg;;;Bilstein
;;;;Bingelsweg;;;Weg zur Griesheimer Flur „Bingelsgewann“
;;Q2256;;Birminghamstraße;;;Birmingham
;;Q552289;;Birsteiner Straße;;;Birstein
;;Q624456;;Bischofsheimer Platz;;;Bischofsheim
;;Q624456;;Bischofsheimer Straße;;;Bischofsheim
;;;;Bischofsweg;;;prähistorischer Weg entlang der alten Mainuferkante, den später die Mainzer Bischöfe nahmen, wenn sie ihre Besitzungen im Aschaffenburger Raum besuchten, um nicht über die (protestantische) Frankfurter Gemarkung gehen zu müssen.
;;Q836932;;Bitterfelder Weg;;;Bitterfeld
;;Q241755;;Blankenburger Weg;;;Blankenburg
;;Q241235;;Blankenheimer Straße;;;Blankenheim (Ahr)
;;Q25630;;Blauenstraße;;;Blauen
;;;;Blauhandgasse;;;Nach dem Haus „Zur blauen Hand“, dem Färberhaus der Frankfurter Wollweber.
;;;;Blauländchenstraße;;;Blauländchen, ein westlich von Wiesbaden gelegenes Gebiet.
;;;;Blauwiesenweg;;;Flurbezeichnung, Herkunft unbekannt
j;way;Q100163675;;Bleichstraße;;;Bleichen
;;Q19776;;Bleidenstraße;;;Bliden
;;Q656004;;Bleiweißstraße;;;Bleicarbonat
;;Q516056;;Bockenheimer Anlage;;;Bockenheim
;;Q889179;;Bockenheimer Warte;;;Bockenheimer Warte
;;Q146307;;Bodenbacher Weg;;;Stadtteil von D??ín
;;;;Bodenseestraße;;;Nicht das Schwäbische Meer, sondern der früher in Fechenheim existente Bodensee ist hier Namensgeber. In alten topografischen Karten ist er noch erwähnt.
;;Q891989;;Bommersheimer Straße;;;Bommersheim
;;Q160445;;Bonifatiuspark;;;Bonifatius
;;Q160445;;Bonifatiusstraße;;;Bonifatius
j;way;Q1019911;;Bönstädter Straße;;;Bönstadt
;;Q1444995;;Bornheimer Landwehr;;;Teil der Frankfurter Landwehr
;;Q151139;;Börsenplatz;;;Börse
;;Q151139;;Börsenstraße;;;Börse
;;Q504565;;Boskoopstraße;;;benannt nach der Apfelsorte Boskoop
;;Q610205;;Bottenhorner Weg;;;Bottenhorn
;;Q1322268;;Brand;;;In der Stadt Höchst brannten 1778 25 Häuser und viele Scheunen ab.
;;Q1208, Q3931;;Brandenburger Weg;;;Brandenburg (Stadt und Bundesland)
;;Q899987;;Braubachstraße;;;Die Braubach, ursprünglich Bruchbach, die erst bei Rödelheim in die Nidda floss. Sie war mehr eine Kloake als ein Bach, denn in sie wurde alles entsorgt, so dass sie eine Brutstätte für Seuchen wurde. Längst ist sie verrohrt.
;;Q525612;;Braunfelsstraße;;;Braunfels
;;Q2773;;Braunschweiger Weg;;;Braunschweig
;;Q1737;;Bregenzer Straße;;;Bregenz
;;Q474827;;Breidensteiner Weg;;;Breidenstein
;;Q18616853;;Breitlacher Straße;;;Breitelach
;;Q24879, Q1209;;Bremer Platz;;;Bremen, Hansestadt und Bundesland
;;Q24879, Q1209;;Bremer Straße;;;Bremen, Hansestadt und Bundesland
;;Q1799;;Breslauer Straße;;;Wroc?aw
;;Q572075, Q1011184;;Breubergstraße;;;Breuberg, Gemeinde und Burg im Odenwaldkreis.
;;Q759978;;Breulsweg;;;sumpfige, buschbewachsene Wiese
;;Q634710;;Brohltalstraße;;;Das Brohltal, dem der Brohlbach den Namen gab, liegt in der Verbandsgemeinde Brohltal im Landkreis Ahrweiler.
;;;;Bruchfeldplatz;;;Bruch = Sumpf
;;;;Bruchfeldstraße;;;Bruch = Sumpf
;;;;Bruchstraße;;;Bruch = Sumpf
;;Q435406;;Brückenstraße;;;älteste Straße
;;;;Brückhofstraße;;;Der Brückhof, über dessen ehemaligen Grund die Straße führt, stand hibbdebach der jetzigen „Alten Brücke“ und war in städtischem Besitz.
;;Q882370;;Bruderhofstraße;;;Kloster Arnsburg
;;Q759978;;Brühlfeld;;;sumpfiges Buschland
;;Q759978;;Brühlstraße;;;sumpfiges Buschland
;;;;Brunnenpfad;;;"An dieser Straße liegt der sog. Faulbrunnen, im rechten Winkel mündet der Faulbrunnenweg. Die Mineralquelle ist seit 1828 in ein steinernes Bett gefasst; 1936 entstand die heutige Anlage."
;;;;Buchenrodestraße;;;Flurnamen mit -rod oder rode deuten auf Rodung (oft auch Brandrodung) hin, die zwischen dem 11. und 14. Jahrhundert vorgenommen wurden.
;;;;Buchgasse;;;Hier fanden bis 1750 alljährlich zwei Buchmessen statt
;;;;Buchrainplatz;;;Der Buchrain im Oberräder Buchenwald ist eine langgestreckte Sanddüne.
;;;;Buchrainstraße;;;Der Buchrain im Oberräder Buchenwald ist eine langgestreckte Sanddüne.
;;;;Buchscheerfeldweg;;;Der Name Buchscheer stammt aus dem 16./17. Jahrhundert, informiert das Apfelweinlokal „Zur Buchscheer“ unter Berufung auf das Frankfurter Institut für Stadtgeschichte. Zu dieser Zeit führten die Bauern ihre Schweine und die Schäfer ihre Herden in den Wald zur Bucheckern- und Eichelmast, der Wortbestandteil „Buch-“ komme also von Buche. „Scheer“ wiederum stehe im Alt-/Mittelhochdeutschen für Mäh- oder Weideland. Im benachbarten Stadtteil Oberrad existiert zudem als Teil des Frankfurter Stadtwalds bis heute der „Scheerwald“.
;;;;Buchwaldstraße;;;Der namensgebende Wald wurde von den Bornheimern bereits Ende des 18. Jahrhunderts niedergelegt.
;;Q157035;;Bückeburger Weg;;;Bückeburg
;;Q1781;;Budapester Straße;;;Budapest
;;Q382481;;Büdinger Straße;;;Büdingen
;;;;Bundenweg;;;Beunde, abgeleitet von „binden“, war eine innerhalb des Dorfzaunes umfriedete und oft eigens geschützte Gemarkung
;;Q2015467;;Bürgeler Straße;;;Bürgel
;;Q43210;;Burgenlandweg;;;Burgenland
;;;;Bürgermeister-Schubert-Park;;Benno Schubert;Benno Schubert (1877–1957)
;;Q2179315;;Burgfriedenstraße;;;Reichsburg in Rödelheim
j;way;Q1015073;;Burgholzer Platz;;;Burgholz
j;way;Q1015073;;Burgholzer Straße;;;Burgholz
;;;;Burglehen;;;Fechenheimer Bürger durften Äcker der Burg Frankfurt in der Fechenheimer Gemarkung als Burglehen bewirtschaften. Oft fiel ein Lehen im Todesfall des Lehnsnehmers wieder an den Lehnsgeber zurück und wurde dann neu vergeben.
;;Q15054382;;Burgstraße;;;Bornburg
;;Q150412;;Burgunderweg;;;Burgunder
;;Q569680;;Butzbacher Straße;;;Butzbach
;;Q31550065;;Butznickelweg;;;Der Butznickel, 462 m hoher Berg bei Eppstein-Ehlhalten
;;Q558512;;Camberger Straße;;;Bad Camberg
;;;;Carbonestraße;;;nach der Deutsche Carbone AG, einer Tochter der Carbone Lorraine, die seit 1897 im Stadtteil Kalbach u. a. Kohlebürsten produziert.
;;;;Cassellastraße;;;nach den Cassella-Farbwerke Mainkur, die ihren Namen dem Kaufmann Leopold Cassella (1766–1847) verdanken, der einen weltweiten Farbhandel betrieb.
;;Q164076;;Chattenweg;;;Chatten, germanischer Volksstamm
;;Q268307;;Cheruskerweg;;;Cherusker, germanischer Volksstamm
j;way;Q106599;;Cimbernweg;;;Cimbern, germanische Volksstamm
;;Q14821;;Coburger Weg;;;Coburg
;;Q130994;;Colmarer Straße;;;Colmar
;;Q6225;;Coventrystraße;;;Coventry
j;way;Q115056;;Crutzenkirchweg;;;Crutzenkirche
;;Q4197;;Cuxhavener Straße;;;Cuxhaven
;;;;Dammstraße;;;Zwischen Heister- und Mühlbruchstraße stand früher ein Damm, der den Behrendschen Garten gegen Main-Überschwemmungen schützte.
;;Q1792;;Danziger Platz;;;Gda?sk 
;;Q2973;;Darmstädter Landstraße;;;Darmstadt
;;;;Däumling;;;Die gerade einmal 10 Meter lange Sackgasse von der Kurmainzer Straße bis zum Bahndamm trägt ihren Namen Däumling nicht zu Unrecht.
;;Q22951;;Deidesheimer Straße;;;Deidesheim
;;Q487070;;Dessauer Weg;;;Dessau
;;Q3922;;Detmolder Platz;;;Detmold
;;Q271654;;Deuil-La-Barre-Straße;;;Deuil-la-Barre
;;Q48189;;Deutschherrnufer;;;Deutscher Orden
;;Q48190;;Deutschordensstraße;;;Deutscher Orden
;;;;Diaminstraße;;;Diamin, Bezeichnung für ein Farbsortiment der dort ansässigen Cassella-Farbwerke Mainkur
;;;;Diebsgrundweg;;;"Dieser Weg ist Teil der Hohen Straße bzw. Via Regia, einer prähistorischen Verbindung von Spanien nach Russland. Der Diebsgrundweg wurde 1967 durch den Bau der Deutschen Bundesbank unterbrochen, er führt von Bockenheim über den Dornbusch zum Marbachweg und verlässt Frankfurt bei Bergen-Enkheim. Als Teil der Frankfurter Landwehr lag diese Straße außerhalb des städtischen Gebietes; der Name deutet auf „dunkle Gestalten,“ die die Kontrolle der freien Reichsstadt scheuten."
;;Q525493;;Dieburger Straße;;;Dieburg
;;Q708553;;Diemelstraße;;;Diemel
;;Q1408837;;Dietesheimer Straße;;;Dietesheim
;;Q504031;;Diezer Straße;;;Diez
;;Q517381;;Dillenburger Straße;;;Dillenburg
;;Q377603;;Dillgasse;;;Dill
;;Q131479;;Dominikanergasse;;;Dominikaner-Orden
;;Q22547;;Donnersbergstraße;;;Donnersberg
;;;;Dorfelder Straße;;;nach Dorfelden genannt, aber das kann Nieder- wie auch Oberdorfelden sein, beide im Main-Kinzig-Kreis gelegen. (Anmerkung BR: gibt auch eine Burg Dorfelden)
;;Q1245773;;Dornholzhäuser Straße;;;Dornholzhausen
;;Q315358;;Dörnigheimer Straße;;;Dörnigheim
;;;;Dörrwiesenstraße;;;Vor ihrer Begradigung mäanderte die Nidda. Die zwischen zwei Fluss-Schlingen gelegenen Wiesen wurden entsprechend ihrer Nutzbarkeit benannt, wobei dörr für dürr stehen dürfte.
;;Q1250562;;Dortelweiler Straße;;;Dortelweil an der Nidda
;;;;Dottenfeldstraße;;;Flurbezeichnung, Herkunft unbekannt.
