type;wikidata;wikipedia;name;gender;person
;;;Günter-Vogt-Ring;m;Günter Vogt
way;Q1561475;de:Günther Groenhoff;Günther-Groenhoff-Straße;m;Günther Groenhoff
;;;Günthersburgallee;m;Jakob Günther
;;;Günthersburgpark;m;Jakob Günther
way;Q64615;de:Günther XXI. (Schwarzburg-Blankenburg);Güntherstraße;m;Günther von Schwarzburg
;;;Gustav-Behringer-Straße;m;Gustav Behringer
way;Q58811;de:Gustav Freytag;Gustav-Freytag-Straße;m;Gustav Freytag
way;Q7304;de:Gustav Mahler;Gustav-Mahler-Straße;m;Gustav Mahler
;;;Gustavsallee;m;Eugen Walter Gustav von Meister
way;Q8958;de:Johannes Gutenberg;Gutenbergstraße;m;Johannes Gutenberg
way;Q76755;de:Karl Gutzkow;Gutzkowstraße;m;Karl Gutzkow
way;Q2086727;de:Philipp Friedrich Gwinner;Gwinnerstraße;m;Philipp Friedrich Gwinner
way;Q95229899;;H.-P.-Müller-Platz;m;Heinz P. Müller
way;Q1459410;de:Friedrich Gustav Habel;Habelstraße;m;Friedrich Gustav Habel
way;Q1427;de:Hadrian (Kaiser);Hadrianstraße;m;Hadrian
way;Q120054;de:Ernst Justus Haeberlin;Haeberlinstraße;m;Ernst Justus Haeberlin
way;Q88340;de:Konrad Haenisch;Haenischstraße;m;Konrad Haenisch
way;Q55842834;;Haeussermannstraße;m;Carl Haeußermann
;;;Hafnerstraße;m;Peter Hafner
;Q62726;de:Gotthilf Hagen;Hagenstraße;m;Gotthilf Heinrich Ludwig Hagen
;;;Hahnstraße;m;L. Anton Hahn
;Q97738;de:Charles Hallgarten;Hallgartenstraße;m;Charles Hallgarten
;Q1569334;de:Hamman von Holzhausen;Hammanstraße;m;Hamman von Holzhausen
;Q1267;de:Dag Hammarskjöld;Hammarskjöldring;m;Dag Hammarskjöld
;Q7302;de:Georg Friedrich Händel;Händelstraße;m;Georg Friedrich Händel
;Q155794;de:Hans Bethe;Hans-Bethe-Straße;m;Hans Bethe
;Q105130;de:Hans Böckler;Hans-Böckler-Straße;m;Hans Böckler
;Q1578895;de:Hans Burggraf;Hans-Burggraf-Anlage;m;Hans Burggraf
;Q49229255;de:Hans Eick (Gewerkschafter);Hans-Eick-Weg;m;Hans Eick
;Q1311559;de:Hans Flesch;Hans-Flesch-Platz;m;Hans Flesch
;Q1580198;de:Hans Herkommer;Hans-Herkommer-Ring;m;Hans Herkommer
;;;Hans-Kobald-Weg;m;Hans Kobald
;Q1581108;de:Hans Loskant;Hans-Loskant-Weg;m;Johannes (Hans) Loskant
;Q76734;de:Hans Poelzig;Hans-Poelzig-Straße;m;Hans Poelzig
;Q19543;de:Hans Sachs;Hans-Sachs-Straße;m;Hans Sachs
;Q678094;de:Hans Thoma;Hans-Thoma-Straße;m;Hans Thoma
;Q22692208;de:Conrad von Hanstein;Hansteinstraße;m;Conrad von Hanstein
;Q213645;de:Karl August von Hardenberg;Hardenbergstraße;m;Karl August von Hardenberg
;Q85947;de:Friedrich Harkort;Harkortstraße;m;Friedrich Harkort
;Q1586499;de:Harry Fuld;Harry-Fuld-Straße;m;Harry Fuld
;Q1587291;de:Hartmann Ibach;Hartmann-Ibach-Straße;m;Hartmann Ibach
;;;Hartmannweg;m;Johann Anton Hartmann
;Q214927;de:Heinrich Hasselhorst;Hasselhorstweg;m;Heinrich Hasselhorst
;Q62512;de:Johann Peter Hebel;Hebelstraße;m;Johann Peter Hebel
;Q216025;de:Friedrich Hecker;Heckerstraße;m;Friedrich Hecker
;;;Hedderichstraße;m;Carl Hedderich
;Q670852;de:Friedrich Hegar;Hegarstraße;m;Friedrich Hegar
;Q9235;de:Georg Wilhelm Friedrich Hegel;Hegelstraße;m;Georg Wilhelm Friedrich Hegel
;;;Heilmannstraße;m;Heilmann von Praunheim
;Q44403;de:Heinrich Heine;Heinestraße;m;Heinrich Heine
;Q94869431;;Heinrich-Baldes-Straße;m;Heinrich Baldes
;;;Heinrich-Becker-Straße;m;Heinrich Becker
;;;Heinrich-Berbalk-Straße;m;Heinrich Karl Berbalk
;;;Heinrich-Bingemer-Weg;m;Heinrich Bingemer
;Q81081071;;Heinrich-Bleicher-Straße;m;Heinrich Bleicher
;;;Heinrich-Hardt-Straße;m;Heinrich Hardt
;Q41257;de:Heinrich Hertz;Heinrich-Hertz-Straße;m;Heinrich Hertz
;Q215724;de:Heinrich Hoffmann;Heinrich-Hoffmann-Straße;m;Heinrich Hoffmann
;Q89409462;;Heinrich-Hopf-Straße;m;Heinrich Hopf
;;;Heinrich-Kegelmann-Weg;m;Heinrich Kegelmann
;Q1598054;;Heinrich-Kraft-Park;m;Heinrich Kraft
;Q104281;de:Heinrich Lanz;Heinrich-Lanz-Allee;m;Heinrich Lanz
;Q72060075;;Heinrich-Limpert-Weg;m;Heinrich Limpert
;Q2582;de:Heinrich Lübke;Heinrich-Lübke-Straße;m;Heinrich Lübke
;Q1598501;;Heinrich-Plett-Straße;m;Heinrich Plett
;Q1598636;;Heinrich-Rößler-Straße;m;Heinrich Roessler
;Q1598872;de:Heinrich Seliger;Heinrich-Seliger-Straße;m;Heinrich Seliger
;;;Heinrich-Stahl-Straße;m;Heinrich Stahl
;Q63191;de:Heinrich Tessenow;Heinrich-Tessenow-Straße;m;Heinrich Tessenow
;;;Heinrich-Wilhelm-Römer-Anlage;m;Heinrich Wilhelm Römer
;;;Heinrich-Zinß-Weg;m;Heinrich Zinß
;Q60094;de:Heinrich IV. (HRR);Heinrichstraße;m;Kaiser Heinrich IV.
;Q113475;de:Heinz-Herbert Karry;Heinz-Herbert-Karry-Straße;m;Heinz-Herbert Karry
;;;Heinz-Raspe-Platz;m;Heinz Raspe
;Q1600863;de:Heinz Saalig;Heinz-Saalig-Weg;m;Heinz Saalig
;Q63829;de:Lorenz Heister;Heisterstraße;m;Lorenz Heister
;Q99915;de:Jakob Heller;Hellerhofstraße;m;Jakob Heller
;Q60024;de:Hermann von Helmholtz;Helmholtzstraße;m;Hermann von Helmholtz
;Q112106;de:Helmut Coing;Helmut-Coing-Weg;m;Helmut Coing
;;;Helmut-Sittler-Promenade;m;Helmut Sittler
;Q133677;de:Helmut Walcha;Helmut-Walcha-Straße;m;Helmut Walcha
;;;Hennegasse;m;Henne Veit zu Ursel
;Q57574;de:Henning von Tresckow;Henning-von-Tresckow-Straße;m;Henning von Tresckow
;Q20980046;de:Henry Budge;Henry-Budge-Straße;m;Henry Budge
;;;Henselstraße;m;Karl Hensel
;Q76685;de:Johann Friedrich Herbart;Herbartstraße;m;Johann Friedrich Herbart
;Q1608077;de:Herbert Boehm;Herbert-Boehm-Straße;m;Herbert Boehm
;Q1432056;de:Herbert von Meister;Herbert-von-Meister-Straße;m;Herbert Eugen Albert von Meister
;Q155547;de:Johann Gottfried Herder;Herderstraße;m;Johann Gottfried Herder
;Q96949;de:Hermann Brill;Hermann-Brill-Straße;m;Hermann Brill
;Q78179;de:Hermann Eggert;Hermann-Eggert-Straße;m;Hermann Eggert
;;;Hermann-Küster-Straße;m;Hermann Küster
;Q1612188;de:Hermann Mäckler;Hermann-Mäckler-Ring;m;Hermann Mäckler
;Q60803746;de:Hermann Waibel (Unternehmer);Hermann-Waibel-Allee;m;Hermann Waibel
;Q77796;de:Hermann Wendel;Hermann-Wendel-Straße;m;Hermann Wendel
;;;Hermannstraße;m;Hermann Goldschmidt
;Q274344;de:Édouard Herriot;Herriotstraße;m;Édouard Herriot
;Q57945;de:Georg Herwegh;Herweghstraße;m;Georg Herwegh
;Q2214979;de:Salomon Herxheimer (Mediziner);Herxheimerstraße;m;Salomon Herxheimer
;Q86649;de:Edmund Heusinger von Waldegg;Heusingerstraße;m;Edmund Heusinger von Waldegg
;Q1353827;de:Karl Heussenstamm;Heussenstammstraße;m;Karl Heussenstamm
;;;Heussleinstraße;m;Georg Martin Heusslein
;;;Hochschildstraße;m;Samuel Hochschild
;Q75889;de:Friedrich Hölderlin;Hölderlinstraße;m;Friedrich Hölderlin
;Q1112030;de:Johann Philipp Holzmann;Holzmannstraße;m;Johann Philipp Holzmann
;Q3037417;;Homolkaweg;m;Benno Homolka
;Q1912718;de:Max Honsell;Honsellbrücke und Honsellstraße;m;Max Honsell
;Q109789;de:Horst Lippmann (Musiker);Horst-Lippmann-Platz;m;Horst Lippmann
;Q94906682;de:Horst Schulmann;Horst-Schulmann-Straße;m;Horst Schulmann
;Q1630575;de:Hostato;Hostatostraße;m;Hostato
;Q825274;de:Bernhard Howaldt;Howaldtstraße;m;Bernhard Howaldt
;Q2572733;de:Wilhelm Friedrich Hufnagel;Hufnagelstraße;m;Wilhelm Friedrich Hufnagel
;Q61666;de:Hugo Eckener;Hugo-Eckener-Ring;m;Hugo Eckener
;Q1635096;de:Hugo Güldner;Hugo-Güldner-Straße;m;Hugo Güldner
;Q60363;de:Hugo Junkers;Hugo-Junkers-Straße;m;Hugo Junkers
;;;Hugo-Kallenbach-Straße;m;Hugo Kallenbach
;Q86043;de:Hugo Sinzheimer;Hugo-Sinzheimer-Straße;m;Hugo Sinzheimer
;Q215747;de:Hugo Wolf;Hugo-Wolf-Straße;m;Hugo Wolf
;Q77888;de:Wilhelm von Humboldt;Humboldtstraße;m;Wilhelm von Humboldt
;Q55010;de:Engelbert Humperdinck;Humperdinckstraße;m;Engelbert Humperdinck
;Q28858783;de:Gustav Humser;Humserstraße;m;Gustav Humser
;;;Huswertstraße;m;Huswert
;;;Huthmacherstraße;m;Franz-Josef Huthmacher
;;;Abflugring;;
;;;Affentorplatz;;
;Q153394;;Ahrtalstraße;;
;Q46033;;Airportring;;
;Q320189;;Albanusstraße;;
;;;Albusstraße;;
;Q132990;;Alemannenweg;;
;Q337389;;Alkmenestraße;;
;Q488153;;Allendorfer Straße;;
;Q2648528;;Allerheiligenstraße;;
;Q2648528;;Allerheiligentor;;
;;;Allesinastraße;;Karl Franz Allesina
;Q2259176;;Allmeygang;;
;;;Alois-Brisbois-Weg;;Alois Brisbois
;Q569275;;Alpenroder Straße;;
;Q488314;;Alsfelder Straße;;
;;;Alt-Erlenbach;;
;Q314881;;Alt-Praunheim;;
;;;Alte Falterstraße;;
;Q1720;;Alte Mainzer Gasse;;
;;;Altebergsweg;;
;;;Altebornstraße;;
;Q15976;;Altenburger Weg;;
;;;Altenhöferallee;;
;;;Alter Gerichtsplatz;;
;;;Altheimstraße;;Adam Wilhelm Altheim
;Q442204;;Altkönigstraße;;
;Q674016;;Altvaterstraße;;
;Q450726;;Alzeyer Straße;;
;;;Am Abtshof;;
;;;Am Alten Schloss;;
;;;Am Alten See;;
;;;Am Alten Volkshaus;;
;Q25307;;Am Atzelberg;;
way;Q1010881;;Am Bachberg;;
;;;Am Bonifatiusbrunnen;;
;Q894189;;Am Borsdorfer;;
way;Q1011117;;Am Burghof;;
;;;Am Büttelstück;;
;;;Am Dammgraben;;
;;;Am Dornbusch;;
;;;Am Ebelfeld;;
;;;Am Eichenloh;;
;;;Am Eisernen Schlag;;
;Q157641;;Am Ellerfeld;;
;;;Am Enkheimer Steg;;
;Q25239;;Am Erlenbruch;;
;;;Am Eschersheimer Abtshof;;
;;;Am Fischstein;;
;Q834452;;Am Forum;;
;;;Am Galgen;;
;Q15811978;;Am Galgenberg;;
;Q1630455;;Am Geistpförtchen;;
;;;Am Gemeindegarten;;
;;;Am Ginnheimer Wäldchen;;
;Q1666610;;Am Goldsteinpark;;
;Q165368;;Am Hauptbahnhof;;
;;;Am Heddernheimer Gaswerk;;
;;;Am Himmerich;;
;;;Am Hirtenacker;;
;;;Am Hochwehr;;
;Q1666610;;Am Hofgut Goldstein;;
;;;Am Hohen Weg;;
;Q131448;;Am Hollerbusch;;
;Q2179315;;Am Hopfengarten;;
;Q1662047;;Am Industriehof;;
;;;Am Jessenapfel;;
;;;Am Kappelgarten;;
;;;Am Kirchberg;;
;Q1759796;;Am Klarapfel;;
;;;Am Köstrich;;
;;;Am Kunzengarten;;
;;;Am Lausberg;;
;;;Am Leinritt;;
;;;Am Leisrain;;
;;;Am Leonhardsbrunn;;
;Q158746;;Am Lindenbaum;;
;Q1868274;;Am Lohrberg;;
;;;Am Lohwald;;
;Q878229;;Am Luftbrückendenkmal;;
;Q18629002;;Am Markt;;
;Q146186;;Am Mispelbusch;;
;;;Am Mühlgraben;;
;Q1868274;;Am Pfingstlohr;;
;;;Am Posthorn;;
;;;Am Riederbruch;;
;;;Am Riedsteg;;
;;;Am Rödelheimer Wehr;;
;;;Am Römerbrunnen;;
;;;Am Römerhof;;
;;;Am Rosenberg;;
;;;Am Rütschlehen;;
;;;Am Saalenbusch;;
;;;Am Salzhaus;;
;Q1802140;;Am Sausee;;
;;;Am Schießrain;;
;;;Am Seckbacher Preul;;
;Q1284337;;Am Seckbacher Ried;;
;;;Am Seedamm;;
;;;Am Selzerbrunnen;;
;;;Am Spritzenhaus;;
;;;Am Städelshof;;Familie Städel
;;;Am Steinernen Stock;;
;;;Am Stiegelschlag;;
;Q220036;;Am Tiergarten;;
;;;Am Treutengraben;;
;;;Am Viehtrieb;;
;;;Am Wasserpark;;
;;;Am Weidenbaum;;
;;;Am Weigelsgarten;;
;;;Am Weimarfloß;;
;;;Am Weißen Stein;;
;;;Am Weißen Turm;;
;Q19311618;;Am Wiesenhof;;
;;;Am Wingert;;
;;;Am Wingertsgrund;;
;Q459098;;Ambronenpfad;;
;;;Ammelburgstraße;;Familie Ammelburg
;Q373902;;Amöneburger Straße;;
;Q474051;;Amorbacher Weg;;
;;;Amtsgasse;;
;;;An den Bangerten;;
;;;An den Flesch-Werken;;
;;;An den Geiselwiesen;;
;;;An den Postwiesen;;
;;;An den Schießhütten;;
;;;An der Alten Ziegelei;;
;;;An der Bitz;;
;;;An der Fähre;;
;;;An der Festeburg;;
;Q2233114;;An der Gruckau;;
;Q195116;;An der Hauptwache;;
;;;An der Herrenwiese;;
;;;An der Litzelwiese;;
;;;An der Lühe;;
;Q1670;;An der Mainkur;;
;;;An der Mannsfaust;;
;Q1555119;;An der Marienkirche;;
;;;An der Praunheimer Mühle;;
;;;An der Ringmauer;;
;Q1895582;;An der Rosenkranzkirche;;
;;;An der Ruhbank;;
;;;An der Sandelmühle;;
;;;An der Schwarzbachmühle;;
;Q895613;;An der Staufenmauer;;
;;;An der Steinmühle;;
;;;An der Wildhube;;
;;;An der Wolfsweide;;
;;;An der Zingelswiese;;
;Q57944;;Annabergstraße;;
;Q622562;;Anspacher Straße;;
;Q490689;;Apoldaer Weg;;
;;;Apostelstraße;;
;Q193335;;Aralienstraße;;
;Q696893;;Arnoldshainer Straße;;
;Q882370;;Arnsburger Straße;;
;Q490665;;Arnstädter Weg;;
;Q504553;;Arnsteiner Straße;;
;Q1803066;;Arnswalder Straße;;
;Q498078;;Arolser Straße;;
;Q3942;;Aschaffenburger Straße;;
;;;Aschebachstraße;;
;Q740947;;Assenheimer Straße;;
;Q558494;;Aßlarer Straße;;
;Q317535;;Aßmannshäuser Weg;;
;Q1524;;Athener Straße;;
;Q25307;;Atzelbergplatz;;
;Q25307;;Atzelbergstraße;;
;;;Auerbacher Straße;;
;;;Auerfeldstraße;;
;;;Auerweg;;
;Q1868274;;Auf dem Lohr;;
;;;Auf dem Mühlberg;;
;;;Auf dem Schafberg;;
;;;Auf der Schanz;;
;;;Auf der Schloßhecke;;
;;;Auf der Steinern Straße;;
;;;Auf der Steinritz;;
;;;Auf der Sülze;;
;;;Auf der Ulmenklaue;;
;;;Augrabenweg;;
;Q1378395;;Augustenburgstraße;;
;Q156974;;Aussiger Straße;;
;Q56558509;;Autogenstraße;;
;Q5986917;;Azaleenweg;;
;Q516552;;Babenhäuser Landstraße;;
;Q1671485;;Bachforellenweg;;
;Q25399;;Bachstelzenweg;;
;Q829146;;Bachstraße;;
;;;Bäckergasse;;
;;;Bäckerweg;;
;;;Badstubengasse;;
;;;Barodapfad;;
;Q43338;;Basaltstraße;;
;Q78;;Baseler Platz;;
;Q78;;Baseler Straße;;
;;;Bathgartenweg;;
;Q552488;;Battenberger Weg;;
;Q240313;;Batterie;;
;;;Baumweg;;
;;;Baustraße;;
;Q558530;;Bebraer Straße;;
;;;Bechtenwaldstraße;;
;Q515385;;Belchenstraße;;
;;;Bendelgasse;;
;Q38883;;Bendergasse;;
;Q314066;;Berger Marktplatz;;
;Q314066;;Berger Straße;;
;Q314067;;Berger Weg;;
;;;Bergesgrundweg;;
;Q316764;;Berkersheimer Weg;;
;Q64;;Berliner Straße;;
;Q14938;;Bernburger Weg;;
;Q70;;Berner Straße;;
;Q543583;;Betzdorfer Straße;;
;;;Beunestraße;;
way;Q102350;;Beuthener Straße;;
;Q369649;;Bickenbacher Weg;;
;Q314727;;Biebergasse;;
;Q552554;;Biedenkopfer Weg;;
;;;Biegweg;;
;Q2112;;Bielefelder Straße;;
;;;Bildäckerstraße;;
;;;Billtalstraße;;
;Q863345;;Bilsteinweg;;
;;;Bingelsweg;;
;Q2256;;Birminghamstraße;;
;Q552289;;Birsteiner Straße;;
;Q624456;;Bischofsheimer Platz;;
;Q624456;;Bischofsheimer Straße;;
;;;Bischofsweg;;
;Q836932;;Bitterfelder Weg;;
;Q241755;;Blankenburger Weg;;
;Q241235;;Blankenheimer Straße;;
;Q25630;;Blauenstraße;;
;;;Blauhandgasse;;
;;;Blauländchenstraße;;
;;;Blauwiesenweg;;
way;Q100163675;;Bleichstraße;;
;Q19776;;Bleidenstraße;;
;Q656004;;Bleiweißstraße;;
;Q516056;;Bockenheimer Anlage;;
;Q889179;;Bockenheimer Warte;;
;Q146307;;Bodenbacher Weg;;
;;;Bodenseestraße;;
;Q891989;;Bommersheimer Straße;;
;Q160445;;Bonifatiuspark;;
;Q160445;;Bonifatiusstraße;;
way;Q1019911;;Bönstädter Straße;;
;Q1444995;;Bornheimer Landwehr;;
;Q151139;;Börsenplatz;;
;Q151139;;Börsenstraße;;
;Q504565;;Boskoopstraße;;
;Q610205;;Bottenhorner Weg;;
;Q1322268;;Brand;;
;Q1208, Q3931;;Brandenburger Weg;;
;Q899987;;Braubachstraße;;
;Q525612;;Braunfelsstraße;;
;Q2773;;Braunschweiger Weg;;
;Q1737;;Bregenzer Straße;;
;Q474827;;Breidensteiner Weg;;
;Q18616853;;Breitlacher Straße;;
;Q24879, Q1209;;Bremer Platz;;
;Q24879, Q1209;;Bremer Straße;;
;Q1799;;Breslauer Straße;;
;Q572075, Q1011184;;Breubergstraße;;
;Q759978;;Breulsweg;;
;Q634710;;Brohltalstraße;;
;;;Bruchfeldplatz;;
;;;Bruchfeldstraße;;
;;;Bruchstraße;;
;Q435406;;Brückenstraße;;
;;;Brückhofstraße;;
;Q882370;;Bruderhofstraße;;
;Q759978;;Brühlfeld;;
;Q759978;;Brühlstraße;;
;;;Brunnenpfad;;
;;;Buchenrodestraße;;
;;;Buchgasse;;
;;;Buchrainplatz;;
;;;Buchrainstraße;;
;;;Buchscheerfeldweg;;
;;;Buchwaldstraße;;
;Q157035;;Bückeburger Weg;;
;Q1781;;Budapester Straße;;
;Q382481;;Büdinger Straße;;
;;;Bundenweg;;
;Q2015467;;Bürgeler Straße;;
;Q43210;;Burgenlandweg;;
;;;Bürgermeister-Schubert-Park;m;Benno Schubert
;Q2179315;;Burgfriedenstraße;;
way;Q1015073;;Burgholzer Platz;;
way;Q1015073;;Burgholzer Straße;;
;;;Burglehen;;
;Q15054382;;Burgstraße;;
;Q150412;;Burgunderweg;;
;Q569680;;Butzbacher Straße;;
;Q31550065;;Butznickelweg;;
;Q558512;;Camberger Straße;;
;;;Carbonestraße;;
;;;Cassellastraße;;
;Q164076;;Chattenweg;;
;Q268307;;Cheruskerweg;;
way;Q106599;;Cimbernweg;;
;Q14821;;Coburger Weg;;
;Q130994;;Colmarer Straße;;
;Q6225;;Coventrystraße;;
way;Q115056;;Crutzenkirchweg;;
;Q4197;;Cuxhavener Straße;;
;;;Dammstraße;;
;Q1792;;Danziger Platz;;
;Q2973;;Darmstädter Landstraße;;
;;;Däumling;;
;Q22951;;Deidesheimer Straße;;
;Q487070;;Dessauer Weg;;
;Q3922;;Detmolder Platz;;
;Q271654;;Deuil-La-Barre-Straße;;
;Q48189;;Deutschherrnufer;;
;Q48190;;Deutschordensstraße;;
;;;Diaminstraße;;
;;;Diebsgrundweg;;
;Q525493;;Dieburger Straße;;
;Q708553;;Diemelstraße;;
;Q1408837;;Dietesheimer Straße;;
;Q504031;;Diezer Straße;;
;Q517381;;Dillenburger Straße;;
;Q377603;;Dillgasse;;
;Q131479;;Dominikanergasse;;
;Q22547;;Donnersbergstraße;;
;;;Dorfelder Straße;;
;Q1245773;;Dornholzhäuser Straße;;
;Q315358;;Dörnigheimer Straße;;
;;;Dörrwiesenstraße;;
;Q1250562;;Dortelweiler Straße;;
;;;Dottenfeldstraße;;
;;;Drachengasse;;
;;;Draisbornstraße;;
;Q968826;;Dreieichstraße;;
;Q1185719;;Dreikönigstraße;;
;Q1761;;Dubliner Straße;;
;Q22901;;Dürkheimer Straße;;
;Q1718;;Düsseldorfer Straße;;
;Q157964;;Ebereschenweg;;
;Q567565;;Echzeller Straße;;
;Q315797;;Eckenheimer Landstraße;;
;Q315798;;Eckenheimer Schulstraße;;
;Q490453;;Eckernförder Straße;;
;Q537985;;Edenkobener Straße;;
;Q685585;;Ederstraße;;
;Q622212;;Egelsbacher Straße;;
;Q782304;;Egerländer Straße;;
;;;Eichwaldstraße;;
;Q152356;;Eifelstraße;;
;Q596073;;Einbaumstraße;;
;;;Einsiedlerstraße;;
;Q7070;;Eisenacher Weg;;
;Q1313398;;Eiserfelder Straße;;
;Q1313447;;Eiserne Hand;;
;Q1644;;Elbestraße;;
way;Q104712;;Elbinger Straße;;
;;;Elefantengasse;;
way;Q1069414;;Elektronstraße;;
;;;Elkenbachstraße;;
;;;Ellerstraße;;
;Q1332639;;Elmer Weg;;
;Q275193;;Eltviller Straße;;
;Q4174;;Emdener Straße;;
;Q1339692;;Emsdorfer Straße;;
;Q490670;;Emser Brücke;;
;Q490670;;Emser Straße;;
;;;Engelsruhe;;
;Q896126;;Engelthaler Straße;;
;Q1343216;;Enkheimer Straße;;
;Q1347558;;Eppenhainer Straße;;
;Q45347, Q1011635;;Eppsteiner Straße;;
;Q571748;;Erbacher Straße;;
;Q2630687;;Erbbaustraße;;
;Q1729;;Erfurter Weg;;
;Q287204;;Erlenseer Straße;;
;Q450028;;Eschersheimer Landstraße;;
;Q1468;;Eschweger Straße;;
;Q3537778;;Eselsweg;;
;Q143;;Esperantostraße;;
;Q3786;;Esslinger Straße;;
;;;Fachfeldstraße;;
;;;Fachweg;;
;;;Fahrgasse;;
;;;Fahrtor;;
;Q1394295;;Falkensteiner Straße;;
;Q347336;;Falkstraße;;
;;;Falltorstraße;;
;;;Farbenstraße;;
;;;Färberstraße;;
;;;Faulborngasse;;
;;;Faulbrunnenweg;;
;Q451611, Q650399;;Fechenheimer Leinpfad;;
;Q451611;;Fechenheimer Straße;;
;Q677873;;Feldbergstraße;;
;;;Feldgerichtstraße;;
;;;Feldscheidenstraße;;
;;;Festeburgring;;
;;;Feuerwehrstraße;;
;Q1648853;;Finthener Weg;;
;Q1419781;;Fischbacher Straße;;
;;;Fischerfeldstraße;;
;Q1428068;;Flaschenburgstraße;;
;Q3798;;Flensburger Straße;;
;Q157449;;Fliederweg;;
;;;Flinschstraße;;
;Q622593;;Flörsheimer Straße;;
;Q570394;;Florstädter Straße;;
;Q46033;;Flughafenstrasse;;
;;;Forsthausstraße;;
;Q43482;;Frankenallee;;
;;;Frankensteiner Platz;;
;;;Frankensteiner Straße;;
;Q6905;;Frankenthaler Weg;;
;Q1451747;;Frauenhofstraße;;
;Q1590109;;Frauensteinplatz;;
;Q1590109;;Frauensteinstraße;;
;;;Freihofstraße;;
;;;Freßgass;;
;Q61827;;Freudenberger Straße;;
;Q516485;;Friedberger Landstraße;;
;Q516485;;Friedberger Tor;;
;Q1456689;;Friedensbrücke;;
;Q158021;;Friedensstraße;;
;Q627742;;Friedrichsdorfer Straße;;
;Q492503;;Fritzlarer Straße;;
;;;Froschhäuser Straße;;
;;;Frühmessereiweg;;
;Q1472675;;Fuchstanzstraße;;
;Q3963;;Fuldaer Straße;;
;;;Fünffingerplätzchen;;
;;;Galgenstraße;;
;;;Gallusanlage;;
;;;Gangstraße;;
;;;Garküchenplatz;;
;;;Gartenstraße;;
;;;Gaugrafenstraße;;
;Q560940;;Gederner Straße;;
way;Q16930831;;Geierskopfweg;;
;Q1498870;;Geiselsteinweg;;
;Q558516;;Geisenheimer Straße;;
;;;Gelbehirschstraße;;
;;;Geleitstraße;;
;Q494733;;Gelnhäuser Straße;;
;Q505332;;Gemündener Straße;;
;Q71;;Genfer Straße;;
;Q251689;;Gerauer Straße;;
;Q1510320;;Gerbermühle;;
;Q1510320;;Gerbermühlstraße;;
way;Q389985;;Gerolsteiner Straße;;
way;Q502767;;Gersthofer Straße;;
way;Q3874;;Gießener Straße;;
;;;Gießfeldstraße;;
;;;Ginnheimer Mühlgasse;;
;;;Ginnheimer Stadtweg;;
;;;Ginnheimer Waldgasse;;
way;Q551378;;Gladenbacher Weg;;
;;;Glaserstraße;;
way;Q637032;;Glashüttener Straße;;
way;Q896266;;Glaskopfweg;;
way;Q66013;;Glogauer Straße;;
;Q34023;;Goldbergweg;;
;Q34023;;Goldgewann;;
;;;Goldgrubenstraße;;
;Q1204897;;Goldpeppingstraße;;
way;Q1315809;;Gonzenheimer Straße;;
way;Q4077;;Görlitzer Straße;;
;;;Gräsigter Weg;;
;;;Gravenbruchring;;
way;Q489226;;Gravensteiner-Platz;;
way;Q13298;;Grazer Weg;;
;Q4098;;Greifswalder Weg;;
;;;Gretapfelstraße;;
;Q1171149;;Gronauer Straße;;
;Q914036;;Große Eschenheimer Straße;;
;Q516485;;Große Friedberger Straße;;
;;;Große Gallusstraße;;
;Q156099;;Große Nelkenstraße;;
;;;Große Rittergasse;;
;;;Große Seestraße;;
;Q10878191;;Große Spillingsgasse;;
;Q23390;;Großer Hirschgraben;;
;;;Gründenseestraße;;
;;;Grüne Straße;;
;Q1371601;;Grüne Weide;;
;;;Grüneburgpark;;
;;;Gummersbergstraße;;
;Q1554947;;Gundhofstraße;;
;Q639519;;Gustavsburgplatz;;
way;Q1444867;;Güterplatz;;
way;Q1557227;;Gutleutstraße;;
;Q1566480;Haardtwald;Haardtwaldplatz;;
;Q1566480;Haardtwald;Haardtwaldstraße;;
;Q534476;Hachenburg;Hachenburger Straße;;
;Q565530;Hadamar;Hadamarer Straße;;
way;Q46740;de:Hagebutte;Hagebuttenweg;;
;;;Hahnbergweg;;
;Q1538840;de:Hahnenkamm (Spessart);Hahnenkammstraße;;
;Q516448;de:Haiger;Haigerer Straße;;
;Q1686253;de:Kloster Haina;Hainer Hof;;
;Q1012242;de:Burg Hayn;Hainer Weg;;
;;;Haingasse;;
;;;Haingrabenstraße;;
;;;Halmstraße;;
;Q1055;de:Hamburg;Hamburger Allee;;
;;;Hammelsgasse;;
;Q638667;de:Hammersbach;Hammersbacher Weg;;
;Q3802;de:Hanau;Hanauer Landstraße;;
;;;_Hans-Pfitzner-Straße;;
;Q42908;de:Hanse;Hansaallee;;
;Q4498889;de:Johanniterorden;Hansenweg;;
;;;Harthweg;;
;Q325716;de:Hartmannswillerkopf;Hartmannsweilerstraße;;
;;;Hasengasse;;
;;;Hauermauerweg;;
;;;Häuserhofweg;;
;Q314062;de:Frankfurt-Heddernheim;Heddernheimer Landstraße;;
;;;Heerstraße;;
;;;Heidelbachstraße;;
;Q2966;de:Heidelberg;Heidelberger Straße;;
;Q893979;de:Bornheimer Heide;Heideplatz;;
;Q893979;de:Bornheimer Heide;Heidestraße;;
;;;Heidetränkstraße;;
;Q504311;de:Heigenbrücken;Heigenbrücker Weg;;
