type;id;name;gender;person;description
;;Feldscheidenstraße;;;Die Feldscheide war einst die festgelegte Grenze zwischen dem Weinbaugebiet und den bäuerlichen Ackerflächen.
way;Q61456;Felix-Dahn-Straße;m;Felix Dahn;Prof. Dr. jur. Felix Dahn (1834–1912)
way;Q70745;Felix-Kracht-Straße;m;Felix Kracht;Felix Kracht (1912–2002)
way;Q77097;Felix-Wankel-Straße;m;Felix Wankel;Dr. Felix Heinrich Wankel (1902–1988)
way;Q102855;Fellnerstraße;m;Carl Constanz Victor Fellner;Karl Konstanz Viktor Fellner (1807–1866)
way;Q57077;Ferdinand-Braun-Straße;m;Ferdinand Braun;Karl Ferdinand Braun (1850–1918)
way;Q1405207;Ferdinand-Dirichs-Weg;m;Ferdinand Dirichs;Ferdinand Dirichs (1894–1948)
;;Ferdinand-Happ-Straße;m;Ferdinand Happ;Ferdinand Happ (1868–1952), Frankfurter Mundartdichter.
;;Ferdinand-Hofmann-Straße;m;Ferdinand Hofmann;Ferdinand Hofmann, Gründer des Bauvereins für Höchst und Umgebung. Der Bauverein hat in dieser Straße seinen Unternehmenssitz.
way;Q97434;Ferdinand-Kramer-Straße;m;Ferdinand Kramer;Ferdinand Kramer (1898–1985)
way;Q57249;Ferdinand-Porsche-Straße;m;Ferdinand Porsche;Ferdinand Porsche (1875–1951)
;;Ferdinand-Scholling-Ring;m;Ferdinand Scholling;Ferdinand Scholling (1867–1952) war der letzte Bürgermeister der bis 1928 eigenständigen Gemeinde Nied.
way;Q89791;Ferdinand-Schrey-Weg;m;Ferdinand Schrey;Ferdinand Schrey (1850–1938)
;;Festeburgring;;;siehe Erläuterung unter An der Festeburg.
way;Q61929;Feuerbachstraße;m;Paul Johann Anselm Ritter von Feuerbach;Paul Johann Anselm Ritter von Feuerbach (1775–1833)
;;Feuerwehrstraße;;;Diese Straße dient u. a. als Zufahrt zum Haupteingang des Frankfurter Brandschutz-, Katastrophenschutz- und Rettungsdienstzentrums (BKRZ) und FRTC, und Arbeiter-Samariter-Bund. Der zuständige Ortsbeirat 10 hatte den Namen am 28. September 1999 vorgeschlagen.
;;Feyerleinstraße;m;Friedrich Siegmund Feyerlein;Friedrich Siegmund Feyerlein († 1813), Frankfurter Advokat, Mitglied in der Delegation, die 1813 Kaiser Franz von Österreich ersuchte, Frankfurts alten Status als Freie Reichsstadt zu bestätigen. In einem Geheimvertrag war Frankfurt aber bereits dem Königreich Bayern zugesprochen worden, was aber nach Intervention des Freiherrn vom Stein abgewendet werden konnte. Feyerlein holte sich bei dem Besuch im Palais Thurn und Taxis eine Lungenentzündung, an der er kurz darauf starb.
way;Q1693437;Fichardstraße;m;Johann von Fichard;Dr. Johann von Fichard (1512–1581)
way;Q102585;Fichtestraße;m;Johann Gottlieb Fichte;Johann Gottlieb Fichte (1762–1814)
;;Finkenhofstraße;m;Georg Daniel Fink;Georg Daniel Fink († 1835) war Besitzer eines dort einstmals gelegenen Feldhofes.
;Q1648853;Finthener Weg;;;Finthen
;Q1419781;Fischbacher Straße;;;Fischbach (Taunus)
;;Fischerfeldstraße;;;Die Fischerei dürfte das erste Gewerbe der Stadt Frankfurt gewesen sein, wenn das vulgo älteste nicht schon zuvor existierte. König Otto der Große, dem das Fischereirecht auf dem Main zustand, schenkte 954 dem Domstift in Frankfurt alle Fische, die freitags gefischt wurden. In dem großen Areal hatten die Fischer ihre Fischteiche und konnten dort ihre Netze trocknen. Erst im 19. Jahrhundert wurde das bis dahin sumpfige Gelände aufgeschüttet und bebaut.
way;Q69363;Flaischlenstraße;m;Cäsar Flaischlen;Cäsar Otto Hugo Flaischlen (1864–1920)
;;Flanbrechtstraße;m;Flanbrecht;Ein Bürger namens Flanbrecht aus Ciolfesheim wird in einer Urkunde des Klosters Lorsch aus dem Jahr 794 erwähnt und ist damit der erste namentlich bekannte Zeilsheimer.
;Q1428068;Flaschenburgstraße;;;Verballhornung des Namens der dem Johanniterorden gehörenden Fleschenburg oder Flessenburg, die Anfang des 19. Jahrhunderts abgerissen wurde.
;;Fleckenbühlstraße;m;Fleckenbühl;Fleckenbühl, ehemaliger Schultheiß von Bonames.
;Q3798;Flensburger Straße;;;Flensburg
;Q157449;Fliederweg;;;Flieder
;;Flinschstraße;;;Nach der Schriftgießerei Flinsch, die sich im 19. Jahrhundert unter Heinrich Ferdinand Flinsch (* 1839) zu einem Weltunternehmen mauserte. Die Firma wurde 1916 von Georg Hartmann gekauft und mit seiner Bauerschen Gießerei fusioniert.
way;Q298845;Florianweg;m;Florian von Lorch;nach dem Schutzpatron der Feuerwehr, dem Heiligen Florian (verschon' mein Haus, zünd andre an!). Adresse für die Freiwillige Feuerwehr Enkheim, die Rettungswache und das 18. Polizeirevier und über die Kreuzung Laurentiusstraße Zufahrt zur Kirche und zum Friedhof.
;Q622593;Flörsheimer Straße;;;Flörsheim am Main
;Q570394;Florstädter Straße;;;Florstadt
;Q46033;Flughafenstrasse;;;"Die ehemalige Alte Mainzer Straße führte zum Flughafen Frankfurt, durch den Ausbau der Forsthausstraße (heute: Kennedyallee) wurde der Verkehr umgeleitet; heute ist die Straße wieder teilweise renaturiert."
way;Q76632;Fontanestraße;m;Theodor Fontane;Theodor Fontane (1819–1898)
;;Foockenstraße;m;Georg Foocken;Georg Foocken (1883–1926), Kommunalpolitiker in der damals noch selbstständigen Gemeinde Griesheim, später Bürgermeister von Bischofsheim, förderte die Errichtung der Lindenwaldsiedlung.
;;Forsthausstraße;;;Die Straße führt zum Oberforsthaus, das 1729 als erstes Forsthaus im Stadtwald errichtet wurde. Die Gebäude wurden im Zweiten Weltkrieg zerstört.
way;Q2038;François-Mitterrand-Platz;m;François Mitterrand;François Mitterrand (1916–1996)
;;Francstraße;+;Familie Franc von Lichtenstein;Die Familie Franc von Lichtenstein besaß den Kühhornshof (siehe Kühhornshofweg) von 1742 bis 1840.
;Q43482;Frankenallee;;;Franken
;;Frankensteiner Platz;;;Nach einer Burg in Sachsenhausen, die nach dem Ritter von Frankenstein so benannt wurde, der 1533 dorthin einheiratete. 1831 ging die Burg in städtischen Besitz über.
;;Frankensteiner Straße;;;Nach einer Burg in Sachsenhausen, die nach dem Ritter von Frankenstein so benannt wurde, der 1533 dorthin einheiratete. 1831 ging die Burg in städtischen Besitz über.
;Q6905;Frankenthaler Weg;;;Frankenthal (Pfalz), kreisfreie Stadt in Rheinland-Pfalz, zwischen Worms und Ludwigshafen am Rhein gelegen.
way;Q34969;Franklinstraße;m;Benjamin Franklin;Benjamin Franklin (1706–1790), nordamerikanischer Verleger, Beamter (im Dienste der britischen Krone), Politiker, Schriftsteller, Naturwissenschaftler, Erfinder, Naturphilosoph und Freimaurer. Seine bekannteste Erfindung ist der Blitzableiter. In der benachbarten Voltastraße befindet sich ein ehemaliges, jetzt denkmalgeschütztes Kraftwerk. Im Viertel sind weitere Straßen nach Elektrizitätsforschern benannt.
;;Franz-Diehl-Weg;m;Franz Diehl;Franz Diehl (1923–1989), Ortslandwirt
;;Franz-Henle-Straße;m;Franz Henle;Dr. Franz Henle (1876–1944), Chemiker
way;Q1389045;Franziska-Kessel-Straße;f;Franziska Kessel;Franziska Kessel (1906–1934)
way;Q91996;Franziusplatz;m;Ludwig Franzius;Ludwig Franzius (1832–1903)
way;Q91996;Franziusstraße;m;Ludwig Franzius;Ludwig Franzius (1832–1903)
way;Q905;Franz-Kafka-Straße;m;Franz Kafka;Franz Kafka (1883–1924)
way;Q585323;Franz-Lenbach-Straße;m;Franz von Lenbach;Franz von Lenbach (1836–1904)
;;Franz-Rücker-Allee;m;Franz Rücker;Franz Rücker (1843–1908), Direktor der Bockenheimer Metallwarenfabrik, Stifter
;;Franz-Simon-Straße;m;Franz Simon;Franz Simon, Bürgermeister von 1891 bis 1917 im damals noch selbstständigen Nied. Gründer der Freiwilligen Feuerwehr Nied.
way;Q78514;Franz-Werfel-Straße;m;Franz Werfel;Franz Werfel (1890–1945)
;Q1451747;Frauenhofstraße;;;Der Frauenhof, war dem Deutschen Orden gehörender Gutshof in Niederrad. Die ehemalige Baumwollfabrik wurde 1937 größtenteils abgerissen, heute ist noch die denkmalgeschützte Ostfassade und der barocke Torbau erhalten.
way;Q62702;Frauenlobstraße;m;Heinrich Frauenlob;Heinrich von Meißen († 1318 in Mainz), Beiname Frauenlob
;Q1590109;Frauensteinplatz;;;Reiche Frankfurter Kaufleute schlossen sich 1382 zur Stubengesellschaft Zum Salzhaus zusammen. Nach dem Umzug 1423 in das benachbarte Haus Frauenstein am Römerberg benannte sich die Gesellschaft um in Zum Frauenstein. Von den ursprünglichen Patrizierfamilien, die sich im Alten Limpurg zusammengeschlossen hatten, wurden sie lange nicht als ebenbürtig anerkannt, weil sie „bürgerliche Berufe“ ausübten.
;Q1590109;Frauensteinstraße;;;Reiche Frankfurter Kaufleute schlossen sich 1382 zur Stubengesellschaft Zum Salzhaus zusammen. Nach dem Umzug 1423 in das benachbarte Haus Frauenstein am Römerberg benannte sich die Gesellschaft um in Zum Frauenstein. Von den ursprünglichen Patrizierfamilien, die sich im Alten Limpurg zusammengeschlossen hatten, wurden sie lange nicht als ebenbürtig anerkannt, weil sie „bürgerliche Berufe“ ausübten.
way;Q213542;Freiherr-vom-Stein-Straße;m;Heinrich Friedrich Karl vom und zum Stein;Heinrich Friedrich Karl Freiherr vom Stein (1757–1831)
;;Freihofstraße;;;Nach einem bereits 1230 urkundlich erwähnten Bauernhof, der dem Deutschen Orden gehörte und von einigen Steuern befreit war.
way;Q213719;Freiligrathstraße;m;Ferdinand Freiligrath;Hermann Ferdinand Freiligrath (1810–1876)
way;Q77530;Freseniusstraße;m;Carl Remigius Fresenius;Dr. Carl Remigius Fresenius (1818–1897)
;;Freßgass;;;volkstümliche Bezeichnung für die amtliche Kalbächer Gasse, da sich in ihr bis vor wenigen Jahrzehnten die Delikatessenläden aneinandergereiht hatten. Vor einer offiziellen Umbenennung hatte sich die Stadtverwaltung gescheut, den Sprachgebrauch jedoch stiekum sanktioniert
;Q61827;Freudenberger Straße;;;Freudenberg
;Q516485;Friedberger Landstraße;;;Die ehemalige Freie Reichsstadt Friedberg ist die Hauptstadt der Wetterau, der landwirtschaftlich geprägten Region nördlich von Frankfurt.
;Q516485;Friedberger Tor;;;Die ehemalige Freie Reichsstadt Friedberg ist die Hauptstadt der Wetterau, der landwirtschaftlich geprägten Region nördlich von Frankfurt.
;;Friedel-Schomann-Weg;m;Friedel Schomann;Friedel Schomann (1920–1992), Stadtteilpolitiker, Mitgründer des Vereinsrings Rödelheim.
;Q1456689;Friedensbrücke;;;Die Wehrmacht sprengte im März 1945 die Frankfurter Mainbrücken, um den herannahenden US-Amerikanern den Vormarsch zu erschweren und die Schreckensherrschaft der Nazis um Tage zu verlängern. Die Wilhelmsbrücke blieb trotzdem benutzbar, und wenige Tage später zog über sie die US-Armee in die Stadt ein. 1951 wurde die Wilhelmsbrücke abgebrochen und ein Neubau, die Friedensbrücke, errichtet.
;Q158021;Friedensstraße;;;1871 wurde im damaligen „Hotel zum Schwan“ im Steinweg (heute Buchhandlung Hugendubel) der Friede von Frankfurt zwischen Frankreich und Deutschland geschlossen, in dem Frankreich Elsass-Lothringen abtreten musste.
;;Friedlebenstraße;m;Georg Julius Friedrich Friedleben;Dr. jur. Georg Julius Friedrich („Fritz“) Friedleben (1853–1920), Geh. Justizrat, Kommunalpolitiker jüdischer Herkunft, lange Jahre Vorsitzender der Stadtverordnetenversammlung. Georg-Voigt-Straße siehe Ge
way;Q76614;Friedrich-Bergius-Weg;m;Friedrich Bergius;Friedrich Bergius (1884–1949)
way;Q78116;Friedrich-Dessauer-Straße;m;Friedrich Dessauer;Friedrich Dessauer (1881–1963)
way;Q2646;Friedrich-Ebert-Anlage;m;Friedrich Ebert;Friedrich Ebert (1871–1925)
;;Friedrich-Heyer-Weg;m;Friedrich Heyer;Friedrich Heyer (1891–1968), Leiter des Gartenamtes von 1945 bis 1957 und Gestalter des Lohrparks auf dem Lohrberg.
;;Friedrich-Kahl-Straße;m;Friedrich Kahl;Friedrich Kahl (1858–1938), Verbandsführer der nassauischen Feuerwehr 1932 bis 1934 und Stadtverordneter aus Rödelheim.
way;Q84350;Friedrich-Karl-Klausing-Straße;m;Friedrich Karl Klausing;Friedrich Karl Klausing (1920–1944)
way;Q159917;Friedrich-List-Straße;m;Friedrich List;Friedrich List (1789–1846)
;;Friedrich-Manz-Weg;m;Friedrich Wilhelm Manz;Friedrich Wilhelm Manz (1872–1957), evangelischer Theologe, von 1914 bis 1923 war er Pfarrer an der St. Nikolaigemeinde in Frankfurt. Danach wirkte er als Pfarrer in Frankfurt-Riederwald, ab 1930 in der Philippus-Gemeinde. 1938 trat er in den Ruhestand.
way;Q76811;Friedrich-Naumann-Straße;m;Friedrich Naumann;Friedrich Naumann (1860–1919)
;Q627742;Friedrichsdorfer Straße;;;Friedrichsdorf
way;Q1462336;Friedrich-Stampfer-Straße;m;Friedrich Stampfer;Friedrich Stampfer (1874–1957)
way;Q1462402;Friedrich-Stoltze-Platz;m;Friedrich Stoltze;Friedrich Stoltze (1816–1891)
;;Friedrichstraße;m;Friedrich Schmidt-Rumpff;Die Straße wurde auf dem Gelände des Tapezierers Schmidt-Rumpff angelegt und auf dessen Wunsch nach dem Vornamen seines früh verstorbenen Bruders benannt.
way;Q213525;Friedrich-Wilhelm-von-Steuben-Straße;m;Friedrich Wilhelm von Steuben;Friedrich Wilhelm Ludolf Gerhard Augustin von Steuben (1730–1794)
;;Friesstraße;m;Johann Simon Fries;Johann Simon Fries, von Beruf Zinngießer, gründete 1748 in Frankfurt ein Unternehmen für Zinngeschirr. Ab 1834 um eine Eisengießerei und Maschinenfabrik erweitert, führte es seitdem die Firma J. S. Fries Sohn. Die Produktion wurde 1910 von den beengten Verhältnissen in Sachsenhausen in die Friesstraße im damals neuen Industriegebiet zwischen Seckbach und der Borsigallee verlagert. Das bedeutende Unternehmen der deutschen Maschinenbauindustrie errichtete 1868 den Eisernen Steg, baute aber auch Kräne oder Rüstungsgüter, insbesondere Panzer und Panzerreparaturbrücken. Es besteht eine innere Verbindung zur Bornheimer Valentin-Senger-Straße, denn Valentin Senger war während der Nazidiktatur bei Fries angestellt.
;;Fritschengässchen;m;Johann Wilhelm Fritsch;Johann Wilhelm Fritsch, Bürgerkapitän und Brauer, erwarb 1703 den Gasthof „Zum Goldenen Rad“ in der Dreikönigsstraße. Wegen seiner Reden gegen Missstände in der Stadtverwaltung wurde er vom Frankfurter Senat als Bürgerkapitän abgesetzt.
way;Q215981;Fritz-Bauer-Straße;m;Fritz Bauer;Fritz Bauer (1903–1968)
way;Q1465764;Fritz-Boehle-Straße;m;Fritz Boehle;Karl Friedrich Boehle (1873–1916)
way;Q71365;Fritz-Erler-Straße;m;Fritz Erler;Fritz Erler (1913–1967)
way;Q70812;Fritz-Klatte-Straße;m;Fritz Klatte;Fritz Klatte (1880–1934)
;Q492503;Fritzlarer Straße;;;Fritzlar
way;Q125727;Fritz-Neumark-Weg;m;Fritz Neumark;Fritz Neumark (1900–1991)
way;Q76492;Fritz-Reuter-Straße;m;Fritz Reuter;Heinrich Ludwig Christian Friedrich (Fritz) Reuter (1810–1874)
;;Fritz-Schubert-Ring;m;Fritz Schubert;Fritz Schubert (1914–1967), SPD-Bürgermeister von Bergen-Enkheim von 1946 bis 1966, danach für ein Jahr – bis zu seinem Tod – Landrat im damaligen Landkreis Hanau, zu dem auch die Stadt Bergen-Enkheim gehörte, die erst im Rahmen einer Verwaltungsreform 1977 nach Frankfurt eingegliedert wurde. Der Landkreis Hanau ging bereits 1974 im Main-Kinzig-Kreis auf. Adresse des Riedbades (Enkheim) und Verbindungsstraße von Enkheim nach Bergen auch für die Buslinie 42 des RMV.
way;Q77353;Fritz-Schumacher-Weg;m;Fritz Schumacher;Fritz Schumacher (1869–1947)
way;Q99512;Fritz-Tarnow-Straße;m;Fritz Tarnow;Fritz Tarnow (1880–1951)
way;Q64791;Fritz-von-Unruh-Anlage;m;Fritz von Unruh;Fritz von Unruh (1885–1970)
way;Q15449421;Fritz-Wichert-Ring;m;Fritz Wichert;Fritz Wichert (1878–1951)
way;Q76679;Fröbelstraße;m;Friedrich Fröbel;Friedrich Wilhelm August Fröbel (1782–1852)
;;Froschhäuser Straße;;;Nach der Griesheimer Kolonie Froschhausen, die in einem ehemaligen Sumpfgebiet, dem Asyl von Fröschen, erbaut worden ist.
;;Frühmessereiweg;;;Katholische Pfarrer hatten früher eine Unterstützung durch Frühmesser, d. h. Geistliche, die frühmorgens die Messe zu lesen hatten. Sie wohnten in der Frühmesserei und wurden aus den Erträgen einer eigens dafür gegründeten Stiftung bezahlt.
;Q1472675;Fuchstanzstraße;;;Fuchstanz, In römischer Zeit genutzter Pass mit beliebtem Ausflugslokal zwischen Altkönig und Kleinem Feldberg im Taunus
;Q3963;Fuldaer Straße;;;Fulda
;;Funckstraße;m;Karl-Ludwig Funck;Karl-Ludwig Funck (1852–1918), langjähriges Mitglied der Stadtverordnetenversammlung.
;;Fünffingerplätzchen;;;Ein winziges Plätzchen im Gassengewirr östlich des Römerbergs. Wie die fünf Finger einer Hand mündeten Schwertfegergasse, Drachengasse, Goldhutgasse, Flößergasse und Römergasse auf den Platz im Herzen der Altstadt, auf dem ein kleiner Brunnen stand und der vor der Vernichtung 1944 eine bekannte Sehenswürdigkeit und beliebtes Postkartenmotiv war.
;;Fürstenbergerstraße;+;Familie Fürstenberger;Das Patriziergeschlecht Fürstenberger war im 15. Jahrhundert aus Mainz zugewandert. Es stellte mit dem 1540 gestorbenen Philipp Fürstenberger einen einflussreichen Vorreiter der Reformation. 1640 ist das Geschlecht erloschen.
way;Q62137;Gabelsbergerstraße;m;Franz Xaver Gabelsberger;Franz Xaver Gabelsberger (1789–1849), Erfinder des flüchtigen (grafischen oder kursiven) Kurzschriftsystems und damit der Vorläufer der heute gebräuchlichen Deutschen Einheitskurzschrift.
way;Q214320;Gabriel-Riesser-Weg;m;Gabriel Riesser;Gabriel Riesser (1806–1863)
way;Q65230;Gagernstraße;m;Heinrich von Gagern;Heinrich Wilhelm August Freiherr von Gagern (1799–1880)
;;Galgenstraße;;;Nach dem Erwerb von Bonames 1371 ließ die Stadt Frankfurt zum Zeichen der Hohen Gerichtsbarkeit dort einen Galgen errichten, der 1482 und 1537 erneuert wurde. Dies geschah traditionell zum Zeichen der Abschreckung. Über Urteilsvollstreckungen ist nichts bekannt. Es wird berichtet, dass die meiste Zeit nur die abgefaulten Stümpfe des Galgens zu sehen waren. Für die umliegenden Ortschaften war nicht Frankfurt, sondern das Landgericht „zum Stulen“ auf Kalbacher Gemarkung zuständig.
;;Gallusanlage;;;Beim Bau des Frankfurter Hauptbahnhofs auf dem früheren Galgenfeld – dort stand einstmals der Frankfurter Galgen – wurde aus der Mischung zwischen dem mundartlichen Galje und St. Gallus 1852 die neue Bezeichnung Gallusanlage.
way;Q1589;Galvanistraße;m;Luigi Galvani;Luigi Galvani (1737–1798)
way;Q77475;Ganghoferstraße;m;Ludwig Ganghofer;Ludwig Ganghofer (1855–1920)
;;Gangstraße;;;Um die Versorgung der Soldaten auf den Mauern und Türmen der Befestigung mit Proviant und Munition sicherzustellen, durften die Häuser nicht direkt bis an die Mauer heranreichen, sondern es musste ein Gang frei bleiben.
;;Garküchenplatz;;;Östlich des Doms lagen ein christlicher und ein jüdischer Friedhof, bis etwa 1570 die Garküche zur Versorgung auswärtiger Messegäste errichtet wurde. Bei den Bombenangriffen des Jahres 1944 wurden die Häuser am Garküchenplatz restlos zerstört. Der Wiederaufbau nach dem Krieg folgte nicht den alten Umrissen des Platzes, so dass dieser Straßenname nach 1944 nicht mehr verwendet wurde.
;;Gartenstraße;;;Von Ost nach West verlaufende Straße südlich des Mains. Der Namen erinnert an die früher dort bestehenden Gärten, zum Teil mit Sommervillen, die damals vor den Toren der Stadt lagen. 1849 von Osten her ab dem Oppenheimer Platz festgelegt, seit 1877 über die Schweizer Straße verlängert und 1881–1936 bis zur Vogelweidstraße bebaut.
;;Gaugrafenstraße;;;Unter fränkischer Herrschaft wurde das gesamte damalige Reich in Gaue aufgeteilt. Ein Gaugraf stand als oberster königlicher Beamter an der Spitze eines Gaues, dem mehrere Zentmarken, sprich Hundertschaften, angehörten. Er war gleichzeitig auch oberster Richter und Führer eines Heerbanns. Rödelheim war Sitz der Grafschaft des Niddagaues.
way;Q37693;Gauguinweg;m;Paul Gauguin;Paul Gauguin (1848–1903)
way;Q6722;Gaußstraße;m;Johann Carl Friedrich Gauß;Johann Carl Friedrich Gauß (1777–1855)
way;Q1372528;Gebeschusstraße;m;Eugen Gebeschus;Dr. Eugen Gebeschus (1855–1936)
;;Gebrüder-Hommel-Anlage;+;Adam und Jakob Hommel;Adam Hommel (1894–1956) und Jakob Hommel (1900–1977)
way;Q35820;Gebrüder-Wright-Straße;+;Gebrüder Wright;Die Gebrüder Wright, Orville (1871–1948) und Wilbur Wright (1867–1912) sind die Erfinder des motorgetriebenen Flugzeuges und führten die ersten gesteuerten Motorflüge der Welt nach dem Prinzip „schwerer als Luft“ durch.
;Q560940;Gederner Straße;;;Gedern
way;Q77333;Geibelstraße;m;Emanuel Geibel;Emanuel Geibel (1815–1884)
way;Q16930831;Geierskopfweg;;;Geierskopf
way;Q94788858;Geigerstraße;m;Berthold Geiger;Justizrat Dr. Berthold Geiger (1847–1919)
;Q1498870;Geiselsteinweg;;;Geiselstein
;Q558516;Geisenheimer Straße;;;Geisenheim am Rhein
;;Gelastraße;f;Gela;Gela, die Geliebte des Kaisers Barbarossa, soll der Sage nach Gründerin der Stadt Gelnhausen sein.
;;Gelbehirschstraße;;;Im Haus „Zum Gelben Hirsch“, einem Hof in der Großen Friedberger Gasse, konnten die schwer beladenen Planwagen ausspannen.
;;Geleitstraße;;;Um die zu den Messen anreisenden Kaufleute vor räuberischen Überfällen zu schützen, hatte der Kaiser im 14. Jahrhundert die Landesherren verpflichtet, diesen gegen Bezahlung eines „Geleitgeldes“ bewaffnetes Geleit zu gewähren. Innerhalb der Stadt Frankfurt waren dann die Frankfurter Schultheißen für Ordnung und Sicherheit zuständig. Die Zuständigkeiten für besagte Sicherheit wechselten bei den „Geleitsteinen“, von denen einer am Wendelsplatz stand.
;Q494733;Gelnhäuser Straße;;;Gelnhausen
;Q505332;Gemündener Straße;;;Gemünden am Main
;Q71;Genfer Straße;;;Genf bzw. Genève
way;Q55680665;Georg-Allgaier-Straße;m;Georg Allgaier;Georg Allgaier (1882–1946)
way;Q110991;Georg-Baumgarten-Straße;m;Georg Baumgarten;Georg Baumgarten (1837–1884)
way;Q154014;Georg-Büchner-Straße;m;Georg Büchner;Karl Georg Büchner (1813–1837)
;;Georg-Esser-Anlage;m;Georg Esser;Georg Esser (1910–2004), Eckenheimer Heimatforscher.
way;Q1504613;Georg-Heck-Weg;m;Georg Heck;Georg Heck (1897–1982)
way;Q1506053;Georg-Speyer-Straße;m;Georg Speyer;Georg Speyer (1835–1902)
;;Georg-Treser-Straße;m;Georg Treser;Georg Treser, Oberräder Stadtverordneter, Magistratsmitglied, Dezernent der Stadtwerke von 1946 bis 1964.
way;Q99842;Georg-Voigt-Straße;m;Georg Voigt;Dr. Georg Voigt (1866–1927)
way;Q1506482;Georg-Wolff-Straße;m;Georf Wollf;Prof. Dr. Georg Wolff (1845–1929)
;Q251689;Gerauer Straße;;;Groß-Gerau
;Q1510320;Gerbermühle;;;Gerbermühle
;Q1510320;Gerbermühlstraße;;;Gerbermühle
way;Q57192;Gerhard-Domagk-Straße;m;Gerhard Domagk;Gerhard Domagk (1895–1964)
way;Q43523;Gerhart-Hauptmann-Ring;m;Gerhart Hauptmann;Gerhart Hauptmann (1862–1946)
way;Q91477;Gerlachstraße;m;Gerlach von Nassau;Mainzer Erzbischof Gerlach von Nassau (1346–1371)
way;Q328257;Germaniaplatz;f;Germania (Personifikation);Figur der Germania, Symbol deutscher Einheitsbestrebungen.
way;Q328257;Germaniastraße;f;Germania (Personifikation);Figur der Germania, Symbol deutscher Einheitsbestrebungen.
way;Q1608590;Gerningstraße;m;Johann Isaak von Gerning;Johann Isaak von Gerning (1767–1837)
way;Q389985;Gerolsteiner Straße;;;Gerolstein
way;Q502767;Gersthofer Straße;;;Gersthofen
way;Q21974260;Gerstweg;m;Gustav Gerst;Gustav Gerst (1871–1948)
way;Q61648;Gervinusstraße;m;Georg Gottfried Gervinus;Georg Gottfried Gervinus (1805–1871)
way;Q566212;Geschwister-Scholl-Straße;+;Hans und Sophie Scholl;Hans (1918–1943) und Sophie Scholl (1921–1943)
way;Q3874;Gießener Straße;;;Gießen
;;Gießfeldstraße;;;Flurname. Das althochdeutsche Wort gieze bedeutet Rinnsal, Bach.
;;Gilbrechtstraße;m;Gilbrecht Schelm von Bergen;Gilbrecht aus dem Adelsgeschlecht der Schelmen von Bergen, lebte um 1312 und scheint sich durch sein raues Wesen wenig beliebt gemacht zu haben.
;;Ginnheimer Mühlgasse;;;"Das Mühlgebäude ist in der Ginnheimer Mühlgasse 16 noch heute zu erkennen. Sogar das Mühlrad ist angeblich noch vorhanden. Betrieben wurde die Mühle mit Wasser, das am Hochwehr gesammelt und über einen Kanal nach unten geleitet wurde (s. die benachbarten Straßennamen ""Am Hochwehr"" und ""Am Mühlgraben"")."
;;Ginnheimer Stadtweg;;;Bis 1910 war Ginnheim eine eigenständige Gemeinde, aber durch Schutz- und Trutzbündnis an Frankfurt gebunden. Die dortigen Bauern verkauften gerne ihre Waren auf dem Frankfurter Markt und nahmen dabei den Weg über den Ginnheimer Stadtweg und den heutigen Grüneburgpark zur Stadtmitte. Der südliche Teil, ab dem Europaturm ist und bleibt – abgesehen von den Kleingarten-Gaststätten – unbebaut, die Hausnummern kleiner als 88 wird man wohl auf immer vergeblich suchen.
;;Ginnheimer Waldgasse;;;Erschließungsstraße im Westen von Ginnheim, zwischen Ginnheimer Landstraße und Main-Weser-Bahn gelegen
way;Q64354;Gisèle-Freund-Platz;f;Gisèle Freund;Gisèle Freund (1908–2000)
way;Q551378;Gladenbacher Weg;;;Gladenbach
;;Glaserstraße;;;Nach der Flurbezeichnung „Im Glaser“, die an die im Wald betriebene Glasbrennerei erinnert.
way;Q637032;Glashüttener Straße;;;Glashütten
way;Q896266;Glaskopfweg;;;Glaskopf
way;Q1530049;Glauburgstraße;+;Patriziergeschlecht Glauburg;Patriziergeschlecht Glauburg
way;Q64364;Gleimstraße;m;Johann Wilhelm Ludwig Gleim;Johann Wilhelm Ludwig Gleim (1719–1803)
way;Q66013;Glogauer Straße;;;G?ogów
way;Q130759;Gluckstraße;m;Christoph Willibald Gluck;Christoph Willibald Gluck (1714–1787)
way;Q5879;Goetheplatz;m;Johann Wolfgang von Goethe;Johann Wolfgang von Goethe (1749–1832)
way;Q5879;Goethestraße;m;Johann Wolfgang von Goethe;Johann Wolfgang von Goethe (1749–1832)
way;Q1405324;Goetzstraße;m;Ferdinand Goetz;Dr. med. Ferdinand Goetz (1826–1915)
;Q34023;Goldbergweg;;;Hügel- oder Hünengräber nannte man vulgo auch Goldberge, denn die dort gefundenen Bronzegegenstände glaubte man aus Gold zu sein. Im Frankfurter Raum gibt es viele dieser „Goldberge“, was bedeutet, dass hier schon vor dreitausend Jahren Siedlungen bestanden.
;Q34023;Goldgewann;;;Hügel- oder Hünengräber nannte man vulgo auch Goldberge, denn die dort gefundenen Bronzegegenstände glaubte man aus Gold zu sein. Im Frankfurter Raum gibt es viele dieser „Goldberge“, was bedeutet, dass hier schon vor dreitausend Jahren Siedlungen bestanden.
;;Goldgrubenstraße;;;nach einem „Goldgrube“ genannten Wald- und Berggebiet bei Oberursel, das mit seinem Ringwall aus Steinen der germanischen Bevölkerung Schutz bot.
